ID,Headline,Description,Category
31,Nifty’s sudden surge catches traders off guard,"Thursday saw a surprising late rally as the Nifty surged past 25,000, hitting an intraday record. Global funds purchased nearly $1 billion, catching traders off guard. Meanwhile, India's market regulator Sebi is considering tighter rules for micro-cap IPOs amid fraud concerns. Rising inflation dims hopes for an RBI rate cut.",Business
32,What is the ideal distance to walk everyday for all age groups?,"Walking is a highly recommended exercise that requires no special equipment and can be done at any time. Health guidelines suggest adults walk about 8 kilometers daily, while seniors should aim for around 3 to 4 kilometers. Children aged 6 to 17 are advised to engage in at least an hour of physical activity, including walking.",LifeStyle
33,Kamala Harris' reaction to Trump’s Taliban comments sparks viral debate: Was she about to curse?,"Vice President Kamala Harris was caught on video nearly cursing former President Donald Trump during a debate, leading to a flurry of social media reactions. The incident occurred as Harris criticized Trump's controversial 2019 invitation to Taliban leaders for peace talks at Camp David, bypassing the Afghan government. Her visible frustration became a focal point for online discussions.",World
34,No headline found,No description found,No span found
35,Afghanistan vs New Zealand Test washed out without ball being bowled at Greater Noida,The one-off Test between Afghanistan and New Zealand was officially abandoned after five days of continuous rain at Greater Noida. This marks just the eighth instance in Test cricket history where a match has been called off without a single ball being bowled. Persistent rainfall prevented even the toss from taking place.,Sports
36,"Why Sanjay Roy’s dental impression, mouth swab could be crucial evidence in RG Kar doctor’s rape-murder","The CBI gathered dental impressions and mouth swabs from Sanjay Roy, arrested for the rape and murder of a PGT doctor at RG Kar. These were initially collected by Kolkata Police due to specific bruises on the victim. The CBI also interrogated medical staff involved in the post-mortem and certification process.",City
37,Third suspect arrested in connection with gangrape of woman and assault on army officers near Indore,"A third suspect has been arrested in connection with the attack on two Army officers and the gangrape of their friend near Jam Gate. The incident has caused national outrage and political criticism, particularly from Congress leaders who blame the BJP government for rising crimes against women. Police are still searching for additional suspects.",City
38,Greenland landslide causes 9-day earthquake-like tremors: Study,"Scientists traced an unusual seismic signal from last September to a significant landslide in East Greenland's Dickson Fjord. The collapse of a mountain sent part of a glacier into the water, causing a 200-meter-high mega-tsunami that lasted nine days. This incident highlights the influence of climate change on geological phenomena.",Science
39,How quick action by Alaska Airlines pilot prevented near-collision,"An Alaska Airlines flight in Nashville was forced to halt its takeoff to prevent a potential collision with a Southwest Airlines plane. The sudden stop caused the Alaska jet's tires to go flat but resulted in no injuries. Federal agencies are investigating the incident, and passengers were later flown to Seattle on another aircraft.",World
40,No headline found,No description found,No span found
41,Tim Walz rides Taylor Swift's support to fire back at JD Vance: 'You mess with cat people ...',"Tim Walz, Vice President Kamala Harris' running mate, took a jab at JD Vance for his 'childless cat ladies' remarks. Pop star Taylor Swift endorsed Harris and Walz on Instagram. Walz thanked Swift for her support and highlighted the influence of cat owners in politics. Vance had previously criticized Democrats for being led by childless individuals.",World
42,Bulldozer justice like bulldozing laws of land: Supreme Court,"The Supreme Court of India has condemned the practice of 'bulldozer justice,' declaring it illegal. The court stressed that criminal involvement does not justify property demolition and highlighted the need for consistent guidelines to prevent arbitrary actions. This ruling comes after similar criticism earlier this month, targeting states like Uttar Pradesh and Gujarat.",India
43,'Hidden' truth: Overgrown trees and poorly placed poles block visibility of key traffic lights in Delhi,"Navigating through New Delhi has become difficult due to traffic signals and signboards being obscured by overgrown trees, shrubs, and poorly placed electricity poles. Key routes such as Safdarjung Road and APJ Abdul Kalam Road are impacted. Despite municipal responsibility for pruning, little action has been taken despite repeated flagging of the issue by traffic officers.",City
44,"Trump extends pet-eating claims: After cats and dogs, Haitian immigrants allegedly stealing geese too","Donald Trump has amplified his baseless claims about Haitian immigrants, now accusing them of stealing geese in Springfield, Ohio. The actual disturbance was a bomb threat at City Hall. Local leaders commend Haitian immigrants for their hard work. Trump also criticized Vice President Kamala Harris and spoke about changing voter demographics during his rally.",World
45,Spain to host meeting on Israel-Palestinian two-state solution,"Spain is convening a meeting of ministers from Muslim and European nations to promote a two-state solution for the Israeli-Palestinian conflict. The session involves members of the Arab-Islamic Contact Group for Gaza, attended by Spanish Prime Minister Pedro Sanchez and EU foreign affairs chief Josep Borrell, aiming to reinforce international engagement on Middle East peace.",World
46,No headline found,No description found,No span found
47,"Man shot near Delhi's Greater Kailash-I gym, gang war suspected","Nadir Shah, identified as a suspected criminal, was fatally shot outside a gym in south Delhi's Greater Kailash-I on Thursday evening. The incident is suspected to be linked to a gang war. Ten rounds were fired at Shah, who later died in the hospital. Police are investigating and reviewing CCTV footage while registering an FIR.",City
48,North Korea reveals new Uranium enrichment facility to 'exponentially' expand nuclear arsenal,"North Korea unveiled a uranium enrichment facility capable of producing weapons-grade material, with Kim Jong Un urging efforts to exponentially grow the nuclear arsenal. The site could be linked to Yongbyon complex. Kim emphasised expanding centrifuges and developing new types amid escalating threats from the US and its allies, stressing stronger defense capabilities.",World
49,'Don't think there will be much trouble...': Dinesh Karthik predicts India's dominance despite Bangladesh's historical win against Pakistan,"Dinesh Karthik downplayed Bangladesh's chances against India in the upcoming Test series, emphasizing India's home advantage. He discussed potential squad selections like young pacer Harshit Rana and predicted pace-friendly pitches for preparation against Australia. Karthik also commented on KL Rahul’s role as a batter instead of a wicketkeeper due to injury concerns.",Sports
50,White House rebukes Trump over ties to far-right figure Laura Loomer: 'No leader should associate with racist poison',"The White House condemned former President Donald Trump for associating with far-right conspiracy theorist Laura Loomer. Known for her incendiary posts, Loomer has been seen accompanying Trump at various events. The White House criticized Loomer's racist comments about Vice President Kamala Harris and called Trump's association with her 'repugnant' and 'un-American.'",World
51,Virat Kohli and Rohit Sharma's successors: Veteran India cricketer picks these two 'special players' to fill the big shoes,"Veteran cricketer Piyush Chawla suggests that Shubman Gill and Ruturaj Gaikwad are poised to take over from Virat Kohli and Rohit Sharma when they retire. Highlighting Gill’s strong technique and Gaikwad’s resilience despite injuries, Chawla believes these young talents can ensure a bright future for Indian cricket as Kohli and Rohit near the end of their careers.",Sports
52,No headline found,No description found,No span found
53,"US elections 2024: Kamala Harris widens lead over Donald Trump after presidential debate showdown, polls show","Vice President Kamala Harris has surged ahead of former President Donald Trump after their Philadelphia debate, leading 47% to 42% in a Reuters/Ipsos poll. The debate was marked by sharp exchanges, with Harris pressing Trump on his fitness for office and legal issues. A CNN flash poll showed 60% of viewers believed Harris dominated the stage.",World
54,Shimla protest: Mosque panel ready to demolish illegal portion,"The Sanjauli Masjid Committee has agreed to demolish the illegal portion of their mosque if ordered by the Shimla municipal commissioner, following protests by Hindu organizations and a police lathi-charge. The committee seeks peace and urges against politicizing the issue. Shops in Shimla closed for three hours in protest against police action on demonstrators.",City
55,"‘Want peace & dignity, not graveyard for Kashmiris’: Engineer Rashid","Baramulla MP Abdul Rashid Sheikh, also known as Engineer Rashid, returned to Srinagar after being released from Tihar jail on interim bail. He pledged to advocate for Kashmiris' dignity and peace while criticizing past governments. Rashid called for restoring Article 370 and denied allegations of being a BJP proxy. He seeks strong support in the upcoming elections.",City
56,"Donald Trump says there will be no third debate, Kamala wants one because...","Donald Trump stated he will not engage in another debate with Kamala Harris, referencing a poll indicating his victory. He criticized ABC moderators for perceived bias. While Harris's campaign seeks another debate in October, Trump's team maintains they have already agreed to three debates, questioning the need for more. Donald Trump debated with President Joe Biden on CNN which was the first debate of this presidential election.",World
57,Kolkata RG Kar rape-murder: Hawkers plan counter-rally against street protests,"Hawkers in Kolkata are organizing rallies to demand justice and protection of their livelihood due to business disruptions caused by ongoing protests for the RG Kar rape-murder victim. With Durga Puja approaching, hawkers from Gariahat, Behala, Hatibagan, and New Market report significant drops in sales and seek immediate resolution.",City
58,No headline found,No description found,No span found
59,Hyderabad emerges second most preferred city by BFSI GCCs,"India is witnessing a surge in BFSI global capability centres, projected to double from around 120 to over 250 by 2030. Bengaluru and Hyderabad are at the forefront, drawing companies and jobseekers due to their conducive business environments and skilled talent pools, according to Careernet's latest report.",City
